on or off,Response ID,Date submitted,Last page,Start language,Seed,Date started,Date last action,Referrer URL,Indicator IRM1.1: Integrity leadership  What role does the Utility’s senior management play in integrity management?,Indicator IRM1.2: Code of conduct  How effectively does the Utility’s senior management enforce a code of conduct (or a similar guiding document) to align staff behaviour and practices with the organisation’s integrity standards?,"Indicator IRM2.1: Integrity risk assessment  How does the Utility conduct integrity risk assessments, including for corruption and fraud risks?",Indicator IRM3.1: Conflicts of interest  How does the Utility manage conflicts of interest?,Indicator IRM3.2: Whistleblowing policy  How does the Utility protect whistle-blowers?,Indicator IRM3.3: Merit based recruitment and selection policy  To what extent is recruitment at the Utility merit based? ,Indicator IRM3.4: Procurement integrity controls  How does the Utility manage integrity risks in procurement?,Indicator IRM3.5: Transparency and disclosure  What transparency and disclosure mechanisms are in place at the Utility?,Indicator IRM3.6: Feedback and participation  How does the Utility ensure user participation and address complaints?,Indicator IRM3.7: Management and financial controls  How does the Utility use management and financial controls to prevent integrity malpractice?,Indicator IRM4.1: Disciplinary action for integrity violation  What disciplinary actions does the Utility take against staff who commit integrity malpractices?,Indicator IRM4.2: Sanctions against contractors for non-compliance   How does the Utility sanction contractors for non-compliance with anti-corruption rules?,Indicator IRM5.1: Monitoring integrity risks  How does the Utility monitor integrity risks?,Indicator IRM5.2: Review of integrity risk management function   How does the Utility ascertain whether the integrity risk management is functioning effectively?,Indicator IRM5.3: Responsiveness to external accountability mechanisms   To what extent is the Utility responsive to external accountability mechanisms?,Utility code:,Utility info:,Utility type,Country ID,Region:,Total time,Group time: Principle 1: Tone at the top,Group time: Principle 2: Risk assessment,Group time: Principle 3: Integrity controls,Group time: Principle 4: Corrective action,Group time: Principle 5: Monitoring
online,57,,2,en,1554952214,2022-12-01 22:21:27,2022-12-01 22:22:20,https://www.waterintegritynetwork.net/,"Score 1The Utility’s senior management is not closely involved in integrity management. Integrity management is delegated to middle or lower management instead, such as internal audit or a similar department.There is no evidence of communication by senior management with staff or external stakeholders on the organisation’s integrity standards.","Score 1There is no written code of conduct (or similar document) outlining what the Utility expects from staff regarding values, rules, standards, and principles.",Score 4Between 3 and 5,,,,,,,,,,,,,,NA,NA,,UNKNOWN,54.64,39.01,15.63,0,0,0
online,58,,5,en,1209449476,2022-12-08 09:05:23,2022-12-08 09:13:55,,"Score 1The Utility’s senior management is not closely involved in integrity management. Integrity management is delegated to middle or lower management instead, such as internal audit or a similar department.There is no evidence of communication by senior management with staff or external stakeholders on the organisation’s integrity standards.","Score 1There is no written code of conduct (or similar document) outlining what the Utility expects from staff regarding values, rules, standards, and principles.",Score 2Between 1 and 3,"Score 5There is a gift policy in place, with clear definitions of the value and type of gift permissible to employees.Conflicts of interest declarations are required from 1) management 2) board members 3) contractors.The Utility maintains a registry of all conflicts of interest declarations.The agenda of the board of director meetings includes a standing item on conflicts of interest declarations, to enable attendees to identify any conflicts of interest relating to the agenda items.","Score 5There is a written whistle-blowing policy, which clearly spells out the protection offered to employees against discrimination, dismissal or other forms of retribution for reporting misconduct and cooperating with an audit or investigation. The policy also guarantees anonymous reporting or provides incentives for reporting violations.An annual training course on the whistle-blowing policy is provided to employees.",Score 4Between 3 and 5,Score 2Between 1 and 3,Score 2Between 1 and 3,"Score 3The Utility has both a written public participation policy and a complaints mechanism in place.The public participation policy does not explicitly require that the Utility engage with each customer group demographic defined by demographic segmentation, including socioeconomic status, geography, ethnicity, and language.Staff responsibilities are not assigned for, or there are capacity gaps in, recording, reviewing, and responding to citizen feedback and/or complaints.","Score 3There is an approved annual budget, however expense accounts are not systematically reviewed and analysed using comparisons with budgeted amounts.Reconciliation of accounts is seldom carried out (at most once per year), and at least one of the following accounts is not reconciled: accounts receivable, accounts payable, bank statements, or payroll registers to the general ledger control accounts. The employee payroll list is reviewed on an ad hoc basis for duplicates and ghost employees.The Utility conducts some random audits, but at least one of the following accounts is not audited: inventory, cash, expense, purchasing, billing, and other accounts by internal or external auditors.The Utility implements some measures to reduce non-revenue water, however at least one of the following practices is missing: water balance analysis, leak detection, repair and maintenance, performance incentives, field audits, commercial audits, maintaining an up-to-date customer database.The Utility has a disconnection policy for non-payment. The disconnection policy does not differentiate between various customer segments and offers no safeguards to vulnerable customers during the debt recovery process.","Score 5The Utility has a written policy to guide managers and to ensure consistency in disciplinary action against integrity malpractices and misconduct. The policy has been duly shared and communicated to the staff.Roles in relation to investigation of allegations of integrity malpractice perpetrated by staff, disciplinary action, and referral of allegations of corruption to relevant authorities are clearly defined and fully resourced (staff and budget).Records of all allegations of malpractice or corruption, as well as any resulting disciplinary action are held centrally (such as with Human Resources).If a disciplinary action was taken against staff in the past, information about the case and the nature of disciplinary action was communicated to the Utility employees to make them aware of the consequences of corrupt behaviour.","Score 3The Utility has a written and approved sanctions’ policy against contractors for non-compliance. The contracts stipulate a set of sanctionable misconduct, however the specific consequences for them are not described.Roles in relation to investigation of allegations of integrity malpractice perpetrated by contractors, disciplinary action, and referral of allegations of corruption to relevant authorities are clearly defined, but not fully resourced (staff and budget).If contractors were sanctioned by the Utility, the records of the sanctions are not maintained for conducting background checks on bidders.There is a cooling off period for sanctioned contractors before they can bid for works commissioned by the Utility. However, the Utility does not require the sanctioned contractors to implement any corrective measures before resuming business relationship.","Score 5The Utility regularly communicates a summary of its integrity standards, integrity risk mitigation measures, and outcomes in an easily accessible public platform, such as on its website and/or in its annual report.There is evidence that internal audit assesses integrity risks related to both activities of non-management staff and corporate governance processes.Internal audit regularly reports on integrity risks to the board of directors.The board of directors regularly monitors the risk of management override and fraud.",Score 5There is a policy to ascertain whether the integrity risk management is functioning effectively.The board of directors regularly (at least annually) provides oversight of integrity risks by reviewing and assessing the Utility’s integrity risk management programme and capacity.An independent auditor assesses the Utility's implementation of the integrity risk management programme on an annual basis.,Score 5The Utility implements an action plan to respond to all findings and recommendations from external audit.The Utility manages to comply fully with standards and directives set by the relevant regulatory body for water and sanitation services.The Utility regularly (at least annually) reports progress on its mandate to expand services to the unserved or underserved areas.,,NA,NA,,UNKNOWN,515.89,32.95,40.33,208.69,171.59,62.33
online,61,,0,en,883473418,2022-12-19 11:44:04,2022-12-19 11:44:56,https://www.waterintegritynetwork.net/,,,,,,,,,,,,,,,,,NA,NA,,UNKNOWN,52.69,52.69,0,0,0,0
online,65,,0,en,338296206,2023-01-19 10:10:13,2023-01-19 10:13:15,https://www.waterintegritynetwork.net/,,,,,,,,,,,,,,,,,NA,NA,,UNKNOWN,65.39,65.39,0,0,0,0
online,66,,1,en,1600473757,2023-01-24 09:23:17,2023-01-24 18:03:11,https://www.waterintegritynetwork.net/,"Score 1The Utility’s senior management is not closely involved in integrity management. Integrity management is delegated to middle or lower management instead, such as internal audit or a similar department.There is no evidence of communication by senior management with staff or external stakeholders on the organisation’s integrity standards.","Score 1There is no written code of conduct (or similar document) outlining what the Utility expects from staff regarding values, rules, standards, and principles.",,,,,,,,,,,,,,,NA,NA,,UNKNOWN,31194.4,31194.4,0,0,0,0
online,68,,5,es,1929568160,2023-03-29 17:07:26,2023-03-29 17:09:56,https://www.waterintegritynetwork.net/,"Score 1The Utility’s senior management is not closely involved in integrity management. Integrity management is delegated to middle or lower management instead, such as internal audit or a similar department.There is no evidence of communication by senior management with staff or external stakeholders on the organisation’s integrity standards.",Score 2Between 1 and 3,Score 4Between 3 and 5,Score 2Between 1 and 3,"Score 3There is a written whistle-blowing policy. However, it lacks vital elements such as a guaranteed anonymous reporting or incentives for reporting violations.There is evidence that employees were trained on the use of the whistle-blower mechanism, however the training took place more than 3 years ago.",Score 4Between 3 and 5,"Score 5The Utility has established procurement thresholds and procedures for competitive bidding, and they are fully adhered to in all contracts. The Utility conducts due diligence and background checks on all contractors. Organisational policies explicitly prohibit the acceptance of personal gifts or gratuities from bidders and contractors.The Utility sanctions contractors for non-compliance with its integrity rules on procurement. The Utility systematically assesses complaints and whistle-blowing reports regarding procurement irregularities.There is evidence of community monitoring in large procurement projects.All of the following tasks are apportioned between different departments or individuals: procurement requisition, requisition approval, purchase order issuance, receiving (inspecting good or services), payment disbursement.",Score 4Between 3 and 5,"Score 5The Utility implements a public participation policy, which requires, as a minimum, direct annual meetings involving each customer group defined by demographic segmentation, including gender, socioeconomic status, geography, ethnicity, and language.The Utility assigns staff responsibilities for recording, reviewing, and responding to stakeholder feedback. There is evidence that outcomes of user participation and feedback are incorporated in decision-making processes.The Utility has a well-functioning complaints mechanism, which assigns staff responsibilities for recording complaints, reporting complaints to the appropriate managers, resolving complaints, responding to users, and monitoring action taken against complaints.","Score 5There is an approved annual budget and all expense accounts are regularly reviewed and analysed using comparisons with budgeted amounts.Reconciliation of all accounts is carried out at frequent regular intervals, such as monthly or quarterly. The following accounts are reconciled at minimum: accounts receivable, accounts payable, bank statements, and payroll registers to the general ledger control accounts.The employee payroll list is reviewed periodically for duplicates and ghost employees.The Utility conducts random, unannounced audits of all of the following: inventory, cash, expense, purchasing, billing, and other accounts by internal or external auditors. The Utility implements a non-revenue water reduction programme, which includes all of the following components: water balance analysis, leak detection, repair and maintenance, performance incentives, field audits, commercial audits, maintaining an up-to-date customer database.The Utility has a disconnection policy for non-payment. The disconnection policy takes tailored approaches to various customer segments, and has safeguards to protect vulnerable customers during the debt recovery process.","Score 3The Utility has a written policy to guide managers and to ensure consistency in disciplinary action against integrity malpractices and misconduct.Roles in relation to investigation of allegations of integrity malpractices perpetrated by staff, disciplinary action, and referral of allegations of corruption to relevant authorities are clearly defined, however they are not fully resourced (staff and budget).If disciplinary action was taken against staff in the past, there was no communication to the Utility employees about the case and the nature of the disciplinary action. The records of the allegations of malpractice or corruption are lost or not maintained.","Score 3The Utility has a written and approved sanctions’ policy against contractors for non-compliance. The contracts stipulate a set of sanctionable misconduct, however the specific consequences for them are not described.Roles in relation to investigation of allegations of integrity malpractice perpetrated by contractors, disciplinary action, and referral of allegations of corruption to relevant authorities are clearly defined, but not fully resourced (staff and budget).If contractors were sanctioned by the Utility, the records of the sanctions are not maintained for conducting background checks on bidders.There is a cooling off period for sanctioned contractors before they can bid for works commissioned by the Utility. However, the Utility does not require the sanctioned contractors to implement any corrective measures before resuming business relationship.",Score 4Between 3 and 5,Score 4Between 3 and 5,Score 1The Utility fails to implement an action plan to respond to findings and recommendations from external audit.The Utility fails to comply with standards and directives set by the relevant regulatory body for water and sanitation services.The Utility does not report progress on its mandate to expand services to the unserved or underserved areas.,,NA,NA,,UNKNOWN,60.8,20.49,4.29,21.01,6.58,8.43
online,69,,0,es,2092704504,2023-03-30 17:30:54,2023-03-30 17:32:03,https://www.waterintegritynetwork.net/,,,,,,,,,,,,,,,,,NA,NA,,UNKNOWN,69.94,69.94,0,0,0,0
online,76,,5,en,1380562667,2023-07-06 10:45:43,2023-07-06 10:50:44,https://www.waterintegritynetwork.net/,"Score 1The Utility’s senior management is not closely involved in integrity management. Integrity management is delegated to middle or lower management instead, such as internal audit or a similar department.There is no evidence of communication by senior management with staff or external stakeholders on the organisation’s integrity standards.","Score 5The code of conduct (or a similar document) contains ALL of the elements outlined in Level 3.The code of conduct was revised at most 3 years ago or more recently, after 1) the most recent changes to workplace profiles, including restructuring, relocation, changes in key roles or decision-making processes, or 2) the most recent changes in the external environment, including sector reform, new relevant legislation, changes in government strategies or in contractors’ business practices.Code of conduct training is routinely given to new employees as part of their induction programme.","Score 3The Utility conducts integrity risk assessments to comply with regulations, as requested by relevant authorities such as the national anti-corruption agency, sector regulator, ministries, or similar. The assessment scope is exclusively decided upon by the relevant authority.","Score 5There is a gift policy in place, with clear definitions of the value and type of gift permissible to employees.Conflicts of interest declarations are required from 1) management 2) board members 3) contractors.The Utility maintains a registry of all conflicts of interest declarations.The agenda of the board of director meetings includes a standing item on conflicts of interest declarations, to enable attendees to identify any conflicts of interest relating to the agenda items.",Score 4Between 3 and 5,"Score 3Most positions have a clear job description and statement of the minimum competencies. Most, but not all, open positions are advertised.There is a shortlisting and interview process. In the non-discrimination policy related to recruitment, some of the following elements are missing: gender, race, ethnicity, religion, age or disability.The outcomes of the recruitment process for managerial positions are not always publicly announced.There is a process for objections relating to recruitment, although it is not explicitly communicated to job candidates.","Score 3The Utility has established procurement thresholds and procedures for competitive bidding. However, there is evidence of deviation from the procurement rules in some contracts.The Utility conducts due diligence and background checks on contractors on an ad hoc basis. Organisational policies explicitly prohibit the acceptance of personal gifts or gratuities from bidders and contractors.There is no sanctions’ policy for non-compliance with procurement rules or any evidence of community monitoring of procurement processes.A whistle-blower mechanism does not exist or is not embedded in procurement procedures.Some, but not all, of the following tasks are apportioned between different departments or individuals: procurement requisition, requisition approval, purchase order issuance, receiving (inspecting good or services), payment disbursement.",Score 4Between 3 and 5,"Score 3The Utility has both a written public participation policy and a complaints mechanism in place.The public participation policy does not explicitly require that the Utility engage with each customer group demographic defined by demographic segmentation, including socioeconomic status, geography, ethnicity, and language.Staff responsibilities are not assigned for, or there are capacity gaps in, recording, reviewing, and responding to citizen feedback and/or complaints.","Score 3There is an approved annual budget, however expense accounts are not systematically reviewed and analysed using comparisons with budgeted amounts.Reconciliation of accounts is seldom carried out (at most once per year), and at least one of the following accounts is not reconciled: accounts receivable, accounts payable, bank statements, or payroll registers to the general ledger control accounts. The employee payroll list is reviewed on an ad hoc basis for duplicates and ghost employees.The Utility conducts some random audits, but at least one of the following accounts is not audited: inventory, cash, expense, purchasing, billing, and other accounts by internal or external auditors.The Utility implements some measures to reduce non-revenue water, however at least one of the following practices is missing: water balance analysis, leak detection, repair and maintenance, performance incentives, field audits, commercial audits, maintaining an up-to-date customer database.The Utility has a disconnection policy for non-payment. The disconnection policy does not differentiate between various customer segments and offers no safeguards to vulnerable customers during the debt recovery process.","Score 3The Utility has a written policy to guide managers and to ensure consistency in disciplinary action against integrity malpractices and misconduct.Roles in relation to investigation of allegations of integrity malpractices perpetrated by staff, disciplinary action, and referral of allegations of corruption to relevant authorities are clearly defined, however they are not fully resourced (staff and budget).If disciplinary action was taken against staff in the past, there was no communication to the Utility employees about the case and the nature of the disciplinary action. The records of the allegations of malpractice or corruption are lost or not maintained.","Score 3The Utility has a written and approved sanctions’ policy against contractors for non-compliance. The contracts stipulate a set of sanctionable misconduct, however the specific consequences for them are not described.Roles in relation to investigation of allegations of integrity malpractice perpetrated by contractors, disciplinary action, and referral of allegations of corruption to relevant authorities are clearly defined, but not fully resourced (staff and budget).If contractors were sanctioned by the Utility, the records of the sanctions are not maintained for conducting background checks on bidders.There is a cooling off period for sanctioned contractors before they can bid for works commissioned by the Utility. However, the Utility does not require the sanctioned contractors to implement any corrective measures before resuming business relationship.",Score 4Between 3 and 5,"Score 3There is a policy to ascertain whether integrity risk management is functioning effectively.An independent auditor has assessed the Utility's implementation of integrity risk management more than 3 years ago.The board of directors provides oversight of the Utility’s integrity risk management programme, however evaluations are conducted on an ad hoc basis (less than once a year).",Score 3The Utility implements an action plan to respond only to selected findings and recommendations from external audit.The Utility complies partially with standards and directives set by the relevant regulatory body for water and sanitation services.The Utility has reported progress on its mandate to expand services to the unserved or underserved areas more than 3 years ago.,,NA,NA,,UNKNOWN,281.85,89.87,33.01,75.8,28.4,38.11
online,80,,4,es,911300590,2023-08-18 11:04:18,2023-08-18 11:17:31,https://win-s.limequery.com/669928,"Score 1The Utility’s senior management is not closely involved in integrity management. Integrity management is delegated to middle or lower management instead, such as internal audit or a similar department.There is no evidence of communication by senior management with staff or external stakeholders on the organisation’s integrity standards.","Score 1There is no written code of conduct (or similar document) outlining what the Utility expects from staff regarding values, rules, standards, and principles.","Score 1There are no established roles or processes in the Utility to conduct regular integrity risk assessments (e.g. corruption or fraud risk assessments). Such assessments may take place on an ad hoc basis, e.g. as a reaction to a corruption or fraud scandal involving staff members.","Score 1There is no gift policy which states whether employees are allowed to accept gifts, or defines the acceptable value and type of gift permissible to employees.There is no mechanism for board members and employees to self-disclose to the organisation any potential or actual conflicts of interest.","Score 1The Utility does not implement a whistle-blowing policy, which clearly spells out the protection offered to employees against discrimination, dismissal or other forms of retribution for reporting misconduct and cooperating with an audit or investigation.",Score 1Most positions do not have a clear job description and statement of the minimum competencies. Open positions are almost never advertised.Recruitment doesn’t follow any predetermined shortlisting and interview process. There is no explicit anti-discrimination policy related to hiring.,"Score 1There is little evidence of integrity risk management during procurement: there are no procurement thresholds or procedures for competitive bidding.The Utility does not conduct due diligence on contractors. Rules for direct contracting are not clear or not systematically adhered to, and only some procurement is based on predetermined contract award criteria.There is no sanctions’ policy for non-compliance with procurement rules. There is also no evidence of community monitoring of procurement processes.A whistle-blower mechanism does not exist or is not embedded in procurement procedures. There is no organisational policy prohibiting the acceptance of personal gifts or gratuities from bidders and contractors.The following tasks are not apportioned between different departments or individuals: procurement requisition, requisition approval, purchase order issuance, receiving (inspecting good or services), payment disbursement.","Score 1The Utility discloses only the minimum level of information required by law and regulations. Disclosed information may not be complete, up-to-date, or available in a searchable format on organisation's website. There is no evidence that the organisation has capacity to respond to access to information requests",Score 1The Utility does not have a written public participation policy or a complaints mechanism in place.,"Score 1The Utility does not implement most of the following management and financial controls: preparation of annual budget, review of expense accounts, random audits of different accounts, reconciliation of accounts, review of payrolls, non-revenue water reduction programme.The Utility does not have a disconnection policy for non-payment.","Score 1The Utility does not have a written policy to guide managers and to ensure consistency in disciplinary action against integrity malpractices and misconduct.Roles in relation to investigation allegations of integrity malpractice perpetrated by staff, disciplinary action, and referral of allegations of corruption to relevant authorities are not clearly defined or fully resourced (staff and budget).","Score 1The Utility does not have a written and approved sanctions’ policy against contractors for non-compliance. The contracts do not stipulate a set of sanctionable misconduct and the consequences for the misconduct.Roles in relation to investigation of allegations of integrity malpractice perpetrated by contractors, disciplinary action, and referral of allegations of corruption to relevant authorities are not clearly defined or fully resourced (staff and budget).",,,,,NA,NA,,UNKNOWN,793.98,132.14,67.32,476.15,118.37,0
online,88,,0,en,424332969,2023-11-13 13:24:27,2023-11-13 13:26:45,,,,,,,,,,,,,,,,,,NA,NA,,UNKNOWN,138.97,138.97,0,0,0,0
online,93,,4,en,1753706494,2023-11-23 22:11:33,2023-11-23 22:18:11,,"Score 3The Utility’s senior managementmainly focuses on ensuring the organisation and staff comply with laws and regulations.The senior management communicates to staff about compliance on an ad hoc basis, e.g., when significant issues emerge.There is no evidence of communication on the organisation’s integrity standards with external stakeholders.","Score 3The code of conduct (or a similar document) contains most of the following elements (some elements may be missing): an ethical framework for decision making, generic examples of what constitute acceptable and unacceptable behaviour, guidelines on reporting problems anonymously, accountability and disciplinary policies for unethical behaviour, a list of ethics and compliance resources.The code of conduct was not revised in the last 3 calendar years. There is evidence that the Utility has organised a training on the code of conduct in the past, but the training is not routinely provided.","Score 3The Utility conducts integrity risk assessments to comply with regulations, as requested by relevant authorities such as the national anti-corruption agency, sector regulator, ministries, or similar. The assessment scope is exclusively decided upon by the relevant authority.","Score 3There is a gift policy in place, with clear definitions of the value and type of gift permissible to employees.There is a mechanism for employees only to self-disclose to the organisation any potential or actual conflicts of interest.Conflicts of interest declarations are not required from the board of directors or contractors.","Score 3There is a written whistle-blowing policy. However, it lacks vital elements such as a guaranteed anonymous reporting or incentives for reporting violations.There is evidence that employees were trained on the use of the whistle-blower mechanism, however the training took place more than 3 years ago.","Score 3Most positions have a clear job description and statement of the minimum competencies. Most, but not all, open positions are advertised.There is a shortlisting and interview process. In the non-discrimination policy related to recruitment, some of the following elements are missing: gender, race, ethnicity, religion, age or disability.The outcomes of the recruitment process for managerial positions are not always publicly announced.There is a process for objections relating to recruitment, although it is not explicitly communicated to job candidates.","Score 3The Utility has established procurement thresholds and procedures for competitive bidding. However, there is evidence of deviation from the procurement rules in some contracts.The Utility conducts due diligence and background checks on contractors on an ad hoc basis. Organisational policies explicitly prohibit the acceptance of personal gifts or gratuities from bidders and contractors.There is no sanctions’ policy for non-compliance with procurement rules or any evidence of community monitoring of procurement processes.A whistle-blower mechanism does not exist or is not embedded in procurement procedures.Some, but not all, of the following tasks are apportioned between different departments or individuals: procurement requisition, requisition approval, purchase order issuance, receiving (inspecting good or services), payment disbursement.","Score 3The Utility discloses key financial and non-financial information. Financial information includes at minimum revenue, profit, cash flow from operating activities, gross investment, return on equity, equity/asset ratio, dividends, audit reports, tariff structure. Non-financial information includes at minimum: background information about the board members and senior managers, voting structures, organisational structure, risk management procedures, redress mechanisms, service level standards, registry of declaration of interests. The financial statements are only published in their original format and not summarised to make them more easily understandable. There are occasional gaps in the disclosed information or the published information is partially outdated. Most documents and records are not disclosed in a searchable format on the organisation’s website. The organisation has some capacity to respond to access to information requests, although disclosures are not timely and only partial.","Score 3The Utility has both a written public participation policy and a complaints mechanism in place.The public participation policy does not explicitly require that the Utility engage with each customer group demographic defined by demographic segmentation, including socioeconomic status, geography, ethnicity, and language.Staff responsibilities are not assigned for, or there are capacity gaps in, recording, reviewing, and responding to citizen feedback and/or complaints.","Score 3There is an approved annual budget, however expense accounts are not systematically reviewed and analysed using comparisons with budgeted amounts.Reconciliation of accounts is seldom carried out (at most once per year), and at least one of the following accounts is not reconciled: accounts receivable, accounts payable, bank statements, or payroll registers to the general ledger control accounts. The employee payroll list is reviewed on an ad hoc basis for duplicates and ghost employees.The Utility conducts some random audits, but at least one of the following accounts is not audited: inventory, cash, expense, purchasing, billing, and other accounts by internal or external auditors.The Utility implements some measures to reduce non-revenue water, however at least one of the following practices is missing: water balance analysis, leak detection, repair and maintenance, performance incentives, field audits, commercial audits, maintaining an up-to-date customer database.The Utility has a disconnection policy for non-payment. The disconnection policy does not differentiate between various customer segments and offers no safeguards to vulnerable customers during the debt recovery process.","Score 3The Utility has a written policy to guide managers and to ensure consistency in disciplinary action against integrity malpractices and misconduct.Roles in relation to investigation of allegations of integrity malpractices perpetrated by staff, disciplinary action, and referral of allegations of corruption to relevant authorities are clearly defined, however they are not fully resourced (staff and budget).If disciplinary action was taken against staff in the past, there was no communication to the Utility employees about the case and the nature of the disciplinary action. The records of the allegations of malpractice or corruption are lost or not maintained.","Score 3The Utility has a written and approved sanctions’ policy against contractors for non-compliance. The contracts stipulate a set of sanctionable misconduct, however the specific consequences for them are not described.Roles in relation to investigation of allegations of integrity malpractice perpetrated by contractors, disciplinary action, and referral of allegations of corruption to relevant authorities are clearly defined, but not fully resourced (staff and budget).If contractors were sanctioned by the Utility, the records of the sanctions are not maintained for conducting background checks on bidders.There is a cooling off period for sanctioned contractors before they can bid for works commissioned by the Utility. However, the Utility does not require the sanctioned contractors to implement any corrective measures before resuming business relationship.",,,,,NA,NA,,UNKNOWN,399.7,73.36,35.09,227.43,63.82,0
online,95,,0,es,1422451022,2023-11-30 15:29:46,2023-11-30 17:38:56,,,,,,,,,,,,,,,,,,NA,NA,,UNKNOWN,7712.05,7712.05,0,0,0,0
online,98,,2,es,2071125755,2023-12-07 17:09:43,2023-12-07 17:25:17,,Score 5The Utility’s senior management has established a set of ethical values and integrity principles beyond what is required by law and regulations.There is evidence of regular communication by senior management about the organisation’s integrity standards to both staff and external stakeholders.,Score 2Between 1 and 3,"Score 3The Utility conducts integrity risk assessments to comply with regulations, as requested by relevant authorities such as the national anti-corruption agency, sector regulator, ministries, or similar. The assessment scope is exclusively decided upon by the relevant authority.",,,,,,,,,,,,,,NA,NA,,UNKNOWN,934.31,829.04,105.27,0,0,0
online,99,,0,en,1761714105,2023-12-11 10:45:34,2023-12-11 10:45:58,,,,,,,,,,,,,,,,,,NA,NA,,UNKNOWN,24.12,24.12,0,0,0,0
online,102,2023-12-29 08:10:38,6,es,1831249568,2023-12-29 08:06:13,2023-12-29 08:10:38,,Score 5The Utility’s senior management has established a set of ethical values and integrity principles beyond what is required by law and regulations.There is evidence of regular communication by senior management about the organisation’s integrity standards to both staff and external stakeholders.,"Score 3The code of conduct (or a similar document) contains most of the following elements (some elements may be missing): an ethical framework for decision making, generic examples of what constitute acceptable and unacceptable behaviour, guidelines on reporting problems anonymously, accountability and disciplinary policies for unethical behaviour, a list of ethics and compliance resources.The code of conduct was not revised in the last 3 calendar years. There is evidence that the Utility has organised a training on the code of conduct in the past, but the training is not routinely provided.",Score 2Between 1 and 3,Score 2Between 1 and 3,"Score 1The Utility does not implement a whistle-blowing policy, which clearly spells out the protection offered to employees against discrimination, dismissal or other forms of retribution for reporting misconduct and cooperating with an audit or investigation.","Score 3Most positions have a clear job description and statement of the minimum competencies. Most, but not all, open positions are advertised.There is a shortlisting and interview process. In the non-discrimination policy related to recruitment, some of the following elements are missing: gender, race, ethnicity, religion, age or disability.The outcomes of the recruitment process for managerial positions are not always publicly announced.There is a process for objections relating to recruitment, although it is not explicitly communicated to job candidates.","Score 3The Utility has established procurement thresholds and procedures for competitive bidding. However, there is evidence of deviation from the procurement rules in some contracts.The Utility conducts due diligence and background checks on contractors on an ad hoc basis. Organisational policies explicitly prohibit the acceptance of personal gifts or gratuities from bidders and contractors.There is no sanctions’ policy for non-compliance with procurement rules or any evidence of community monitoring of procurement processes.A whistle-blower mechanism does not exist or is not embedded in procurement procedures.Some, but not all, of the following tasks are apportioned between different departments or individuals: procurement requisition, requisition approval, purchase order issuance, receiving (inspecting good or services), payment disbursement.",Score 4Between 3 and 5,Score 4Between 3 and 5,Score 4Between 3 and 5,Score 2Between 1 and 3,Score 2Between 1 and 3,Score 2Between 1 and 3,Score 2Between 1 and 3,Score 3The Utility implements an action plan to respond only to selected findings and recommendations from external audit.The Utility complies partially with standards and directives set by the relevant regulatory body for water and sanitation services.The Utility has reported progress on its mandate to expand services to the unserved or underserved areas more than 3 years ago.,13,CONFIDENTIAL,public,38,Latin America and Caribbean,255.79,30.57,15.97,85.3,15.28,17.37
online,103,2024-01-03 19:24:26,6,es,1654239873,2024-01-03 19:08:54,2024-01-03 19:24:26,,Score 4Between 3 and 5,"Score 3The code of conduct (or a similar document) contains most of the following elements (some elements may be missing): an ethical framework for decision making, generic examples of what constitute acceptable and unacceptable behaviour, guidelines on reporting problems anonymously, accountability and disciplinary policies for unethical behaviour, a list of ethics and compliance resources.The code of conduct was not revised in the last 3 calendar years. There is evidence that the Utility has organised a training on the code of conduct in the past, but the training is not routinely provided.",Score 2Between 1 and 3,Score 4Between 3 and 5,"Score 3There is a written whistle-blowing policy. However, it lacks vital elements such as a guaranteed anonymous reporting or incentives for reporting violations.There is evidence that employees were trained on the use of the whistle-blower mechanism, however the training took place more than 3 years ago.","Score 3Most positions have a clear job description and statement of the minimum competencies. Most, but not all, open positions are advertised.There is a shortlisting and interview process. In the non-discrimination policy related to recruitment, some of the following elements are missing: gender, race, ethnicity, religion, age or disability.The outcomes of the recruitment process for managerial positions are not always publicly announced.There is a process for objections relating to recruitment, although it is not explicitly communicated to job candidates.",Score 4Between 3 and 5,Score 4Between 3 and 5,Score 4Between 3 and 5,Score 4Between 3 and 5,Score 2Between 1 and 3,Score 2Between 1 and 3,Score 4Between 3 and 5,Score 2Between 1 and 3,Score 4Between 3 and 5,14,CONFIDENTIAL,public,152,Latin America and Caribbean,933.35,171.45,150.89,188.14,57.86,62.71
online,105,,0,en,1078932471,2024-01-11 11:03:26,2024-01-11 11:03:46,,,,,,,,,,,,,,,,,,NA,NA,,UNKNOWN,20.57,20.57,0,0,0,0
